TimeStamp,Antenna_ID,RSSI,Phase,Label
2025-02-26T13:47:56.4594120+00:00,1,-60.5,0.239301003,T2
2025-02-26T13:47:56.5464390+00:00,1,-59.5,0.21475731,T2
2025-02-26T13:47:56.5464390+00:00,1,-59.5,0.21475731,T2
2025-02-26T13:47:56.5464390+00:00,1,-59.5,0.21475731,T2
2025-02-26T13:47:56.5464390+00:00,1,-59.5,0.21475731,T2
2025-02-26T13:47:56.9628550+00:00,1,-60.5,0.227029157,T2
2025-02-26T13:47:56.9628550+00:00,1,-60.5,0.227029157,T2
2025-02-26T13:47:56.9628550+00:00,1,-60.5,0.227029157,T2
2025-02-26T13:47:56.9628550+00:00,1,-60.5,0.227029157,T2
2025-02-26T13:47:57.0728500+00:00,1,-60.5,0.239301003,T2
2025-02-26T13:47:57.0728500+00:00,1,-60.5,0.239301003,T2
2025-02-26T13:47:57.0728500+00:00,1,-60.5,0.239301003,T2
2025-02-26T13:47:57.0728500+00:00,1,-60.5,0.239301003,T2
2025-02-26T13:47:57.3988930+00:00,1,-60.5,0.184077695,T2
2025-02-26T13:47:57.3988930+00:00,1,-60.5,0.184077695,T2
2025-02-26T13:47:57.3988930+00:00,1,-60.5,0.184077695,T2
2025-02-26T13:47:57.3988930+00:00,1,-60.5,0.184077695,T2
2025-02-26T13:47:57.5240410+00:00,1,-60,0.153398079,T2
2025-02-26T13:47:57.5240410+00:00,1,-60,0.153398079,T2
2025-02-26T13:47:57.5240410+00:00,1,-60,0.153398079,T2
2025-02-26T13:47:57.5240410+00:00,1,-60,0.153398079,T2
2025-02-26T13:47:57.8231890+00:00,1,-60.5,0.190213618,T2
2025-02-26T13:47:57.8231890+00:00,1,-60.5,0.190213618,T2
2025-02-26T13:47:57.8231890+00:00,1,-60.5,0.190213618,T2
2025-02-26T13:47:57.8231890+00:00,1,-60.5,0.190213618,T2
2025-02-26T13:47:57.9545010+00:00,1,-60,0.220893233,T2
2025-02-26T13:47:57.9545010+00:00,1,-60,0.220893233,T2
2025-02-26T13:47:57.9545010+00:00,1,-60,0.220893233,T2
2025-02-26T13:47:57.9545010+00:00,1,-60,0.220893233,T2
2025-02-26T13:47:58.2946910+00:00,1,-60,0.208621387,T2
2025-02-26T13:47:58.2946910+00:00,1,-60,0.208621387,T2
2025-02-26T13:47:58.2946910+00:00,1,-60,0.208621387,T2
2025-02-26T13:47:58.2946910+00:00,1,-60,0.208621387,T2
2025-02-26T13:47:58.4213020+00:00,1,-60,0.122718463,T2
2025-02-26T13:47:58.4213020+00:00,1,-60,0.122718463,T2
2025-02-26T13:47:58.4213020+00:00,1,-60,0.122718463,T2
2025-02-26T13:47:58.4213020+00:00,1,-60,0.122718463,T2
2025-02-26T13:47:58.7409720+00:00,1,-59.5,0.21475731,T2
2025-02-26T13:47:58.7409720+00:00,1,-59.5,0.21475731,T2
2025-02-26T13:47:58.7409720+00:00,1,-59.5,0.21475731,T2
2025-02-26T13:47:58.7409720+00:00,1,-59.5,0.21475731,T2
2025-02-26T13:47:58.8486650+00:00,1,-59.5,0.220893233,T2
2025-02-26T13:47:58.8486650+00:00,1,-59.5,0.220893233,T2
2025-02-26T13:47:58.8486650+00:00,1,-59.5,0.220893233,T2
2025-02-26T13:47:58.8486650+00:00,1,-59.5,0.220893233,T2
2025-02-26T13:47:59.1627160+00:00,1,-59.5,0.355883543,T2
2025-02-26T13:47:59.1627160+00:00,1,-59.5,0.355883543,T2
2025-02-26T13:47:59.1627160+00:00,1,-59.5,0.355883543,T2
2025-02-26T13:47:59.1627160+00:00,1,-59.5,0.355883543,T2
2025-02-26T13:47:59.2615860+00:00,1,-60,0.325203927,T2
2025-02-26T13:47:59.2615860+00:00,1,-60,0.325203927,T2
2025-02-26T13:47:59.2615860+00:00,1,-60,0.325203927,T2
2025-02-26T13:47:59.2615860+00:00,1,-60,0.325203927,T2
2025-02-26T13:47:59.5902020+00:00,1,-59.5,0.276116542,T2
2025-02-26T13:47:59.5902020+00:00,1,-59.5,0.276116542,T2
2025-02-26T13:47:59.5902020+00:00,1,-59.5,0.276116542,T2
2025-02-26T13:47:59.5902020+00:00,1,-59.5,0.276116542,T2
2025-02-26T13:47:59.6892230+00:00,1,-60,0.282252465,T2
2025-02-26T13:47:59.6892230+00:00,1,-60,0.282252465,T2
2025-02-26T13:47:59.6892230+00:00,1,-60,0.282252465,T2
2025-02-26T13:47:59.6892230+00:00,1,-60,0.282252465,T2
2025-02-26T13:48:00.0081910+00:00,1,-60,0.343611696,T2
2025-02-26T13:48:00.0081910+00:00,1,-60,0.343611696,T2
2025-02-26T13:48:00.0081910+00:00,1,-60,0.343611696,T2
2025-02-26T13:48:00.0081910+00:00,1,-60,0.343611696,T2
2025-02-26T13:48:00.0873880+00:00,1,-59.5,0.325203927,T2
2025-02-26T13:48:00.0873880+00:00,1,-59.5,0.325203927,T2
2025-02-26T13:48:00.0873880+00:00,1,-59.5,0.325203927,T2
2025-02-26T13:48:00.0873880+00:00,1,-59.5,0.325203927,T2
2025-02-26T13:48:00.4309880+00:00,1,-59.5,0.368155389,T2
2025-02-26T13:48:00.4309880+00:00,1,-59.5,0.368155389,T2
2025-02-26T13:48:00.4309880+00:00,1,-59.5,0.368155389,T2
2025-02-26T13:48:00.4309880+00:00,1,-59.5,0.368155389,T2
2025-02-26T13:48:00.5386480+00:00,1,-59.5,0.380427235,T2
2025-02-26T13:48:00.5386480+00:00,1,-59.5,0.380427235,T2
2025-02-26T13:48:00.5386480+00:00,1,-59.5,0.380427235,T2
2025-02-26T13:48:00.5386480+00:00,1,-59.5,0.380427235,T2
2025-02-26T13:48:00.9677330+00:00,1,-60.5,0.21475731,T2
2025-02-26T13:48:00.9677330+00:00,1,-60.5,0.21475731,T2
2025-02-26T13:48:00.9677330+00:00,1,-60.5,0.21475731,T2
2025-02-26T13:48:00.9677330+00:00,1,-60.5,0.21475731,T2
2025-02-26T13:48:01.0374530+00:00,1,-60,0.257708772,T2
2025-02-26T13:48:01.0374530+00:00,1,-60,0.257708772,T2
2025-02-26T13:48:01.0374530+00:00,1,-60,0.257708772,T2
2025-02-26T13:48:01.0374530+00:00,1,-60,0.257708772,T2
2025-02-26T13:48:01.4024100+00:00,1,-60,0.288388388,T2
2025-02-26T13:48:01.4024100+00:00,1,-60,0.288388388,T2
2025-02-26T13:48:01.4024100+00:00,1,-60,0.288388388,T2
2025-02-26T13:48:01.4024100+00:00,1,-60,0.288388388,T2
2025-02-26T13:48:01.5855690+00:00,1,-60,0.21475731,T2
2025-02-26T13:48:01.5855690+00:00,1,-60,0.21475731,T2
2025-02-26T13:48:01.5855690+00:00,1,-60,0.21475731,T2
2025-02-26T13:48:01.5855690+00:00,1,-60,0.21475731,T2
2025-02-26T13:48:01.9447710+00:00,1,-60,0.306796158,T2
2025-02-26T13:48:01.9447710+00:00,1,-60,0.306796158,T2
2025-02-26T13:48:01.9447710+00:00,1,-60,0.306796158,T2
2025-02-26T13:48:01.9447710+00:00,1,-60,0.306796158,T2
2025-02-26T13:48:02.0961500+00:00,1,-60.5,0.177941771,T2
2025-02-26T13:48:02.0961500+00:00,1,-60.5,0.177941771,T2
2025-02-26T13:48:02.0961500+00:00,1,-60.5,0.177941771,T2
2025-02-26T13:48:02.0961500+00:00,1,-60.5,0.177941771,T2
2025-02-26T13:48:02.3962000+00:00,1,-60,0.239301003,T2
2025-02-26T13:48:02.3962000+00:00,1,-60,0.239301003,T2
2025-02-26T13:48:02.3962000+00:00,1,-60,0.239301003,T2
2025-02-26T13:48:02.3962000+00:00,1,-60,0.239301003,T2
2025-02-26T13:48:02.5151430+00:00,1,-60,0.227029157,T2
2025-02-26T13:48:02.5151430+00:00,1,-60,0.227029157,T2
2025-02-26T13:48:02.5151430+00:00,1,-60,0.227029157,T2
2025-02-26T13:48:02.5151430+00:00,1,-60,0.227029157,T2
2025-02-26T13:48:02.8329990+00:00,1,-60,0.288388388,T2
2025-02-26T13:48:02.8329990+00:00,1,-60,0.288388388,T2
2025-02-26T13:48:02.8329990+00:00,1,-60,0.288388388,T2
2025-02-26T13:48:02.8329990+00:00,1,-60,0.288388388,T2
2025-02-26T13:48:02.9516910+00:00,1,-60.5,0.196349541,T2
2025-02-26T13:48:02.9516910+00:00,1,-60.5,0.196349541,T2
2025-02-26T13:48:02.9516910+00:00,1,-60.5,0.196349541,T2
2025-02-26T13:48:02.9516910+00:00,1,-60.5,0.196349541,T2
2025-02-26T13:48:03.3301850+00:00,1,-60.5,0.276116542,T2
2025-02-26T13:48:03.3301850+00:00,1,-60.5,0.276116542,T2
2025-02-26T13:48:03.3301850+00:00,1,-60.5,0.276116542,T2
2025-02-26T13:48:03.3301850+00:00,1,-60.5,0.276116542,T2
2025-02-26T13:48:03.4396580+00:00,1,-60.5,0.251572849,T2
2025-02-26T13:48:03.4396580+00:00,1,-60.5,0.251572849,T2
2025-02-26T13:48:03.4396580+00:00,1,-60.5,0.251572849,T2
2025-02-26T13:48:03.4396580+00:00,1,-60.5,0.251572849,T2
2025-02-26T13:48:03.7467930+00:00,1,-60.5,0.227029157,T2
2025-02-26T13:48:03.7467930+00:00,1,-60.5,0.227029157,T2
2025-02-26T13:48:03.7467930+00:00,1,-60.5,0.227029157,T2
2025-02-26T13:48:03.7467930+00:00,1,-60.5,0.227029157,T2
2025-02-26T13:48:03.8522310+00:00,1,-60,0.23316508,T2
2025-02-26T13:48:03.8522310+00:00,1,-60,0.23316508,T2
2025-02-26T13:48:03.8522310+00:00,1,-60,0.23316508,T2
2025-02-26T13:48:03.8522310+00:00,1,-60,0.23316508,T2
2025-02-26T13:48:04.1885620+00:00,1,-60,0.251572849,T2
2025-02-26T13:48:04.1885620+00:00,1,-60,0.251572849,T2
2025-02-26T13:48:04.1885620+00:00,1,-60,0.251572849,T2
2025-02-26T13:48:04.1885620+00:00,1,-60,0.251572849,T2
2025-02-26T13:48:04.2700500+00:00,1,-59.5,0.325203927,T2
2025-02-26T13:48:04.2700500+00:00,1,-59.5,0.325203927,T2
2025-02-26T13:48:04.2700500+00:00,1,-59.5,0.325203927,T2
2025-02-26T13:48:04.2700500+00:00,1,-59.5,0.325203927,T2
2025-02-26T13:48:04.5938680+00:00,1,-59,0.288388388,T2
2025-02-26T13:48:04.5938680+00:00,1,-59,0.288388388,T2
2025-02-26T13:48:04.5938680+00:00,1,-59,0.288388388,T2
2025-02-26T13:48:04.5938680+00:00,1,-59,0.288388388,T2
2025-02-26T13:48:04.6869500+00:00,1,-60,0.374291312,T2
2025-02-26T13:48:04.6869500+00:00,1,-60,0.374291312,T2
2025-02-26T13:48:04.6869500+00:00,1,-60,0.374291312,T2
2025-02-26T13:48:04.6869500+00:00,1,-60,0.374291312,T2
2025-02-26T13:48:05.1003640+00:00,1,-59.5,0.435650544,T2
2025-02-26T13:48:05.1003640+00:00,1,-59.5,0.435650544,T2
2025-02-26T13:48:05.1003640+00:00,1,-59.5,0.435650544,T2
2025-02-26T13:48:05.1003640+00:00,1,-59.5,0.435650544,T2
2025-02-26T13:48:05.2488040+00:00,1,-60.5,0.460194236,T2
2025-02-26T13:48:05.2488040+00:00,1,-60.5,0.460194236,T2
2025-02-26T13:48:05.2488040+00:00,1,-60.5,0.460194236,T2
2025-02-26T13:48:05.2488040+00:00,1,-60.5,0.460194236,T2
2025-02-26T13:48:05.5527490+00:00,1,-60.5,0.319068004,T2
2025-02-26T13:48:05.5527490+00:00,1,-60.5,0.319068004,T2
2025-02-26T13:48:05.5527490+00:00,1,-60.5,0.319068004,T2
2025-02-26T13:48:05.5527490+00:00,1,-60.5,0.319068004,T2
2025-02-26T13:48:05.6390800+00:00,1,-60,0.288388388,T2
2025-02-26T13:48:05.6390800+00:00,1,-60,0.288388388,T2
2025-02-26T13:48:05.6390800+00:00,1,-60,0.288388388,T2
2025-02-26T13:48:05.6390800+00:00,1,-60,0.288388388,T2
2025-02-26T13:48:05.9546100+00:00,1,-60,0.423378697,T2
2025-02-26T13:48:05.9546100+00:00,1,-60,0.423378697,T2
2025-02-26T13:48:05.9546100+00:00,1,-60,0.423378697,T2
2025-02-26T13:48:05.9546100+00:00,1,-60,0.423378697,T2
2025-02-26T13:48:06.1210330+00:00,1,-61.5,0.46633016,T2
2025-02-26T13:48:06.1210330+00:00,1,-61.5,0.46633016,T2
2025-02-26T13:48:06.1210330+00:00,1,-61.5,0.46633016,T2
2025-02-26T13:48:06.1210330+00:00,1,-61.5,0.46633016,T2
2025-02-26T13:48:06.4274560+00:00,1,-61.5,0.177941771,T2
2025-02-26T13:48:06.4274560+00:00,1,-61.5,0.177941771,T2
2025-02-26T13:48:06.4274560+00:00,1,-61.5,0.177941771,T2
2025-02-26T13:48:06.4274560+00:00,1,-61.5,0.177941771,T2
2025-02-26T13:48:06.5515930+00:00,1,-61,0.067495155,T2
2025-02-26T13:48:06.5515930+00:00,1,-61,0.067495155,T2
2025-02-26T13:48:06.5515930+00:00,1,-61,0.067495155,T2
2025-02-26T13:48:06.5515930+00:00,1,-61,0.067495155,T2
2025-02-26T13:48:06.8567150+00:00,1,-60,0.11658254,T2
2025-02-26T13:48:06.8567150+00:00,1,-60,0.11658254,T2
2025-02-26T13:48:06.8567150+00:00,1,-60,0.11658254,T2
2025-02-26T13:48:06.8567150+00:00,1,-60,0.11658254,T2
2025-02-26T13:48:06.9753610+00:00,1,-60.5,0.208621387,T2
2025-02-26T13:48:06.9753610+00:00,1,-60.5,0.208621387,T2
2025-02-26T13:48:06.9753610+00:00,1,-60.5,0.208621387,T2
2025-02-26T13:48:06.9753610+00:00,1,-60.5,0.208621387,T2
2025-02-26T13:48:07.2901490+00:00,1,-61.5,0.478602006,T2
2025-02-26T13:48:07.2901490+00:00,1,-61.5,0.478602006,T2
2025-02-26T13:48:07.2901490+00:00,1,-61.5,0.478602006,T2
2025-02-26T13:48:07.2901490+00:00,1,-61.5,0.478602006,T2
2025-02-26T13:48:07.4158070+00:00,1,-61.5,0.404970928,T2
2025-02-26T13:48:07.4158070+00:00,1,-61.5,0.404970928,T2
2025-02-26T13:48:07.4158070+00:00,1,-61.5,0.404970928,T2
2025-02-26T13:48:07.4158070+00:00,1,-61.5,0.404970928,T2
2025-02-26T13:48:07.7169370+00:00,1,-63.5,6.154330921,T2
2025-02-26T13:48:07.7169370+00:00,1,-63.5,6.154330921,T2
2025-02-26T13:48:07.7169370+00:00,1,-63.5,6.154330921,T2
2025-02-26T13:48:07.7169370+00:00,1,-63.5,6.154330921,T2
2025-02-26T13:48:07.7938450+00:00,1,-65.5,5.872078456,T2
2025-02-26T13:48:07.7938450+00:00,1,-65.5,5.872078456,T2
2025-02-26T13:48:07.7938450+00:00,1,-65.5,5.872078456,T2
2025-02-26T13:48:07.7938450+00:00,1,-65.5,5.872078456,T2
2025-02-26T13:48:08.1103130+00:00,1,-65,0.693359316,T2
2025-02-26T13:48:08.1103130+00:00,1,-65,0.693359316,T2
2025-02-26T13:48:08.1103130+00:00,1,-65,0.693359316,T2
2025-02-26T13:48:08.1103130+00:00,1,-65,0.693359316,T2
2025-02-26T13:48:08.1746040+00:00,1,-65,1.540116711,T2
2025-02-26T13:48:08.1746040+00:00,1,-65,1.540116711,T2
2025-02-26T13:48:08.1746040+00:00,1,-65,1.540116711,T2
2025-02-26T13:48:08.1746040+00:00,1,-65,1.540116711,T2
2025-02-26T13:48:08.4896020+00:00,1,-55.5,5.325981296,T2
2025-02-26T13:48:08.4896020+00:00,1,-55.5,5.325981296,T2
2025-02-26T13:48:08.4896020+00:00,1,-55.5,5.325981296,T2
2025-02-26T13:48:08.4896020+00:00,1,-55.5,5.325981296,T2
2025-02-26T13:48:08.5667190+00:00,1,-52.5,6.142059075,T2
2025-02-26T13:48:08.5667190+00:00,1,-52.5,6.142059075,T2
2025-02-26T13:48:08.5667190+00:00,1,-52.5,6.142059075,T2
2025-02-26T13:48:08.5667190+00:00,1,-52.5,6.142059075,T2
2025-02-26T13:48:08.9906960+00:00,1,-52,0.21475731,T2
2025-02-26T13:48:08.9906960+00:00,1,-52,0.21475731,T2
2025-02-26T13:48:08.9906960+00:00,1,-52,0.21475731,T2
2025-02-26T13:48:08.9906960+00:00,1,-52,0.21475731,T2
2025-02-26T13:48:09.0549980+00:00,1,-52.5,0.153398079,T2
2025-02-26T13:48:09.0549980+00:00,1,-52.5,0.153398079,T2
2025-02-26T13:48:09.0549980+00:00,1,-52.5,0.153398079,T2
2025-02-26T13:48:09.0549980+00:00,1,-52.5,0.153398079,T2
2025-02-26T13:48:09.3588570+00:00,1,-47,0.411106851,T2
2025-02-26T13:48:09.3588570+00:00,1,-47,0.411106851,T2
2025-02-26T13:48:09.3588570+00:00,1,-47,0.411106851,T2
2025-02-26T13:48:09.3588570+00:00,1,-47,0.411106851,T2
2025-02-26T13:48:09.4182700+00:00,1,-47.5,0.404970928,T2
2025-02-26T13:48:09.4182700+00:00,1,-47.5,0.404970928,T2
2025-02-26T13:48:09.4182700+00:00,1,-47.5,0.404970928,T2
2025-02-26T13:48:09.4182700+00:00,1,-47.5,0.404970928,T2
2025-02-26T13:48:09.7187810+00:00,1,-47.5,0.423378697,T2
2025-02-26T13:48:09.7187810+00:00,1,-47.5,0.423378697,T2
2025-02-26T13:48:09.7187810+00:00,1,-47.5,0.423378697,T2
2025-02-26T13:48:09.7187810+00:00,1,-47.5,0.423378697,T2
2025-02-26T13:48:09.7811240+00:00,1,-47,0.435650544,T2
2025-02-26T13:48:09.7811240+00:00,1,-47,0.435650544,T2
2025-02-26T13:48:09.7811240+00:00,1,-47,0.435650544,T2
2025-02-26T13:48:09.7811240+00:00,1,-47,0.435650544,T2
2025-02-26T13:48:10.0847710+00:00,1,-48.5,0.509281622,T2
2025-02-26T13:48:10.0847710+00:00,1,-48.5,0.509281622,T2
2025-02-26T13:48:10.0847710+00:00,1,-48.5,0.509281622,T2
2025-02-26T13:48:10.0847710+00:00,1,-48.5,0.509281622,T2
2025-02-26T13:48:10.1624140+00:00,1,-48.5,0.478602006,T2
2025-02-26T13:48:10.1624140+00:00,1,-48.5,0.478602006,T2
2025-02-26T13:48:10.1624140+00:00,1,-48.5,0.478602006,T2
2025-02-26T13:48:10.1624140+00:00,1,-48.5,0.478602006,T2
2025-02-26T13:48:10.4869310+00:00,1,-48.5,0.454058313,T2
2025-02-26T13:48:10.4869310+00:00,1,-48.5,0.454058313,T2
2025-02-26T13:48:10.4869310+00:00,1,-48.5,0.454058313,T2
2025-02-26T13:48:10.4869310+00:00,1,-48.5,0.454058313,T2
2025-02-26T13:48:10.5656770+00:00,1,-49,0.472466083,T2
2025-02-26T13:48:10.5656770+00:00,1,-49,0.472466083,T2
2025-02-26T13:48:10.5656770+00:00,1,-49,0.472466083,T2
2025-02-26T13:48:10.5656770+00:00,1,-49,0.472466083,T2
2025-02-26T13:48:10.8821860+00:00,1,-49,0.423378697,T2
2025-02-26T13:48:10.8821860+00:00,1,-49,0.423378697,T2
2025-02-26T13:48:10.8821860+00:00,1,-49,0.423378697,T2
2025-02-26T13:48:10.8821860+00:00,1,-49,0.423378697,T2
2025-02-26T13:48:10.9658830+00:00,1,-49,0.404970928,T2
2025-02-26T13:48:10.9658830+00:00,1,-49,0.404970928,T2
2025-02-26T13:48:10.9658830+00:00,1,-49,0.404970928,T2
2025-02-26T13:48:10.9658830+00:00,1,-49,0.404970928,T2
2025-02-26T13:48:11.2963830+00:00,1,-49,0.441786467,T2
2025-02-26T13:48:11.2963830+00:00,1,-49,0.441786467,T2
2025-02-26T13:48:11.2963830+00:00,1,-49,0.441786467,T2
2025-02-26T13:48:11.2963830+00:00,1,-49,0.441786467,T2
2025-02-26T13:48:11.3916020+00:00,1,-49,0.454058313,T2
2025-02-26T13:48:11.3916020+00:00,1,-49,0.454058313,T2
2025-02-26T13:48:11.3916020+00:00,1,-49,0.454058313,T2
2025-02-26T13:48:11.3916020+00:00,1,-49,0.454058313,T2
2025-02-26T13:48:11.7156660+00:00,1,-49,0.503145698,T2
2025-02-26T13:48:11.7156660+00:00,1,-49,0.503145698,T2
2025-02-26T13:48:11.7156660+00:00,1,-49,0.503145698,T2
2025-02-26T13:48:11.7156660+00:00,1,-49,0.503145698,T2
2025-02-26T13:48:11.8518460+00:00,1,-48.5,0.497009775,T2
2025-02-26T13:48:11.8518460+00:00,1,-48.5,0.497009775,T2
2025-02-26T13:48:11.8518460+00:00,1,-48.5,0.497009775,T2
2025-02-26T13:48:11.8518460+00:00,1,-48.5,0.497009775,T2
2025-02-26T13:48:12.2046860+00:00,1,-48,0.509281622,T2
2025-02-26T13:48:12.2046860+00:00,1,-48,0.509281622,T2
2025-02-26T13:48:12.2046860+00:00,1,-48,0.509281622,T2
2025-02-26T13:48:12.2046860+00:00,1,-48,0.509281622,T2
2025-02-26T13:48:12.2900640+00:00,1,-48.5,0.515417545,T2
2025-02-26T13:48:12.2900640+00:00,1,-48.5,0.515417545,T2
2025-02-26T13:48:12.2900640+00:00,1,-48.5,0.515417545,T2
2025-02-26T13:48:12.2900640+00:00,1,-48.5,0.515417545,T2
2025-02-26T13:48:12.7303650+00:00,1,-47.5,0.484737929,T2
2025-02-26T13:48:12.7303650+00:00,1,-47.5,0.484737929,T2
2025-02-26T13:48:12.7303650+00:00,1,-47.5,0.484737929,T2
2025-02-26T13:48:12.7303650+00:00,1,-47.5,0.484737929,T2
2025-02-26T13:48:12.7922580+00:00,1,-47.5,0.46633016,T2
2025-02-26T13:48:12.7922580+00:00,1,-47.5,0.46633016,T2
2025-02-26T13:48:12.7922580+00:00,1,-47.5,0.46633016,T2
2025-02-26T13:48:12.7922580+00:00,1,-47.5,0.46633016,T2
2025-02-26T13:48:13.1190390+00:00,1,-46.5,0.362019466,T2
2025-02-26T13:48:13.1190390+00:00,1,-46.5,0.362019466,T2
2025-02-26T13:48:13.1190390+00:00,1,-46.5,0.362019466,T2
2025-02-26T13:48:13.1190390+00:00,1,-46.5,0.362019466,T2
2025-02-26T13:48:13.2061100+00:00,1,-46,0.33133985,T2
2025-02-26T13:48:13.2061100+00:00,1,-46,0.33133985,T2
2025-02-26T13:48:13.2061100+00:00,1,-46,0.33133985,T2
2025-02-26T13:48:13.2061100+00:00,1,-46,0.33133985,T2
2025-02-26T13:48:13.5054460+00:00,1,-46,0.325203927,T2
2025-02-26T13:48:13.5054460+00:00,1,-46,0.325203927,T2
2025-02-26T13:48:13.5054460+00:00,1,-46,0.325203927,T2
2025-02-26T13:48:13.5054460+00:00,1,-46,0.325203927,T2
2025-02-26T13:48:13.5920890+00:00,1,-46,0.319068004,T2
2025-02-26T13:48:13.5920890+00:00,1,-46,0.319068004,T2
2025-02-26T13:48:13.5920890+00:00,1,-46,0.319068004,T2
2025-02-26T13:48:13.5920890+00:00,1,-46,0.319068004,T2
2025-02-26T13:48:13.8954350+00:00,1,-46.5,0.343611696,T2
2025-02-26T13:48:13.8954350+00:00,1,-46.5,0.343611696,T2
2025-02-26T13:48:13.8954350+00:00,1,-46.5,0.343611696,T2
2025-02-26T13:48:13.8954350+00:00,1,-46.5,0.343611696,T2
2025-02-26T13:48:13.9721410+00:00,1,-46.5,0.368155389,T2
2025-02-26T13:48:13.9721410+00:00,1,-46.5,0.368155389,T2
2025-02-26T13:48:13.9721410+00:00,1,-46.5,0.368155389,T2
2025-02-26T13:48:13.9721410+00:00,1,-46.5,0.368155389,T2
2025-02-26T13:48:14.3107900+00:00,1,-48,0.368155389,T2
2025-02-26T13:48:14.3107900+00:00,1,-48,0.368155389,T2
2025-02-26T13:48:14.3107900+00:00,1,-48,0.368155389,T2
2025-02-26T13:48:14.3107900+00:00,1,-48,0.368155389,T2
2025-02-26T13:48:14.4152230+00:00,1,-48,0.362019466,T2
2025-02-26T13:48:14.4152230+00:00,1,-48,0.362019466,T2
2025-02-26T13:48:14.4152230+00:00,1,-48,0.362019466,T2
2025-02-26T13:48:14.4152230+00:00,1,-48,0.362019466,T2
2025-02-26T13:48:14.7394600+00:00,1,-48,0.343611696,T2
2025-02-26T13:48:14.7394600+00:00,1,-48,0.343611696,T2
2025-02-26T13:48:14.7394600+00:00,1,-48,0.343611696,T2
2025-02-26T13:48:14.7394600+00:00,1,-48,0.343611696,T2
2025-02-26T13:48:14.9917400+00:00,1,-48.5,0.429514621,T2
2025-02-26T13:48:14.9917400+00:00,1,-48.5,0.429514621,T2
2025-02-26T13:48:14.9917400+00:00,1,-48.5,0.429514621,T2
2025-02-26T13:48:14.9917400+00:00,1,-48.5,0.429514621,T2
2025-02-26T13:48:15.5077170+00:00,1,-54.5,0.006135923,T2
2025-02-26T13:48:15.5077170+00:00,1,-54.5,0.006135923,T2
2025-02-26T13:48:15.5077170+00:00,1,-54.5,0.006135923,T2
2025-02-26T13:48:15.5077170+00:00,1,-54.5,0.006135923,T2
2025-02-26T13:48:15.5713030+00:00,1,-55,0.024543693,T2
2025-02-26T13:48:15.5713030+00:00,1,-55,0.024543693,T2
2025-02-26T13:48:15.5713030+00:00,1,-55,0.024543693,T2
2025-02-26T13:48:15.5713030+00:00,1,-55,0.024543693,T2
2025-02-26T13:48:15.8705510+00:00,1,-56.5,0.012271846,T2
2025-02-26T13:48:15.8705510+00:00,1,-56.5,0.012271846,T2
2025-02-26T13:48:15.8705510+00:00,1,-56.5,0.012271846,T2
2025-02-26T13:48:15.8705510+00:00,1,-56.5,0.012271846,T2
2025-02-26T13:48:15.9419130+00:00,1,-57,6.258641615,T2
2025-02-26T13:48:15.9419130+00:00,1,-57,6.258641615,T2
2025-02-26T13:48:15.9419130+00:00,1,-57,6.258641615,T2
2025-02-26T13:48:15.9419130+00:00,1,-57,6.258641615,T2
2025-02-26T13:48:16.2705490+00:00,1,-58,0.018407769,T2
2025-02-26T13:48:16.2705490+00:00,1,-58,0.018407769,T2
2025-02-26T13:48:16.2705490+00:00,1,-58,0.018407769,T2
2025-02-26T13:48:16.2705490+00:00,1,-58,0.018407769,T2
2025-02-26T13:48:16.3294970+00:00,1,-58,6.264777538,T2
2025-02-26T13:48:16.3294970+00:00,1,-58,6.264777538,T2
2025-02-26T13:48:16.3294970+00:00,1,-58,6.264777538,T2
2025-02-26T13:48:16.3294970+00:00,1,-58,6.264777538,T2
2025-02-26T13:48:16.7141600+00:00,1,-55.5,0.294524311,T2
2025-02-26T13:48:16.7141600+00:00,1,-55.5,0.294524311,T2
2025-02-26T13:48:16.7141600+00:00,1,-55.5,0.294524311,T2
2025-02-26T13:48:16.7141600+00:00,1,-55.5,0.294524311,T2
2025-02-26T13:48:16.9854330+00:00,1,-57,0.509281622,T2
2025-02-26T13:48:16.9854330+00:00,1,-57,0.509281622,T2
2025-02-26T13:48:16.9854330+00:00,1,-57,0.509281622,T2
2025-02-26T13:48:16.9854330+00:00,1,-57,0.509281622,T2
2025-02-26T13:48:17.2981280+00:00,1,-57,0.638136008,T2
2025-02-26T13:48:17.2981280+00:00,1,-57,0.638136008,T2
2025-02-26T13:48:17.2981280+00:00,1,-57,0.638136008,T2
2025-02-26T13:48:17.2981280+00:00,1,-57,0.638136008,T2
2025-02-26T13:48:17.3986510+00:00,1,-57,0.674951547,T2
2025-02-26T13:48:17.3986510+00:00,1,-57,0.674951547,T2
2025-02-26T13:48:17.3986510+00:00,1,-57,0.674951547,T2
2025-02-26T13:48:17.3986510+00:00,1,-57,0.674951547,T2
2025-02-26T13:48:17.7157620+00:00,1,-57.5,1.736466252,T2
2025-02-26T13:48:17.7157620+00:00,1,-57.5,1.736466252,T2
2025-02-26T13:48:17.7157620+00:00,1,-57.5,1.736466252,T2
2025-02-26T13:48:17.7157620+00:00,1,-57.5,1.736466252,T2
2025-02-26T13:48:17.8051060+00:00,1,-59,2.675262494,T2
2025-02-26T13:48:17.8051060+00:00,1,-59,2.675262494,T2
